0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-28.304,-29.407,-18.206,-21.28,-20.737,-24.465,-20.897,-0.459,-19.959,16.501,-16.818,-25.657,-21.48,-23.44,-19.175,-15.79,-1.562,10.601,-5.791,-3.164,-5.305,-22.875
-30.838,-27.84,-19.212,-19.722,-19.179,-23.928,-21.388,-0.971,-16.865,11.874,-22.948,-26.656,-22.996,-25.465,-23.254,-21.921,-6.171,15.713,-0.662,-4.698,-8.886,-21.828
-33.368,-28.325,-22.267,-19.19,-21.209,-23.392,-22.391,6.202,-18.385,8.276,-28.049,-29.703,-28.608,-30.563,-25.28,-28.56,-8.726,8.013,2.412,-9.304,-16.05,-25.392
-16.261,-23.108,-14.506,-12.995,-11.593,-16.472,-16.693,5.45,-9.17,28.425,-4.642,-14.196,-7.391,-9.779,-7.135,-7.626,10.861,19.633,9.346,10.039,5.752,-11.494
-16.245,-23.085,-14.491,-12.982,-11.581,-16.456,-16.676,5.445,-9.161,28.396,-4.637,-14.182,-7.384,-9.769,-7.128,-7.618,10.85,19.614,9.336,10.029,5.746,-11.482
-16.228,-23.062,-14.477,-12.969,-11.57,-16.44,-16.66,5.439,-9.152,28.368,-4.633,-14.168,-7.376,-9.76,-7.121,-7.611,10.84,19.594,9.327,10.019,5.74,-11.471
-16.212,-23.039,-14.462,-12.956,-11.558,-16.423,-16.643,5.434,-9.143,28.339,-4.628,-14.153,-7.369,-9.75,-7.114,-7.603,10.829,19.575,9.318,10.009,5.735,-11.459
-16.196,-23.016,-14.448,-12.943,-11.547,-16.407,-16.626,5.428,-9.134,28.311,-4.623,-14.139,-7.361,-9.74,-7.106,-7.595,10.818,19.555,9.308,9.999,5.729,-11.448
-16.18,-22.993,-14.433,-12.93,-11.535,-16.39,-16.61,5.423,-9.124,28.283,-4.619,-14.125,-7.354,-9.73,-7.099,-7.588,10.807,19.535,9.299,9.989,5.723,-11.436
-16.164,-22.97,-14.419,-12.917,-11.523,-16.374,-16.593,5.418,-9.115,28.254,-4.614,-14.111,-7.347,-9.721,-7.092,-7.58,10.796,19.516,9.29,9.979,5.717,-11.425
-16.147,-22.947,-14.405,-12.904,-11.512,-16.357,-16.576,5.412,-9.106,28.226,-4.61,-14.097,-7.339,-9.711,-7.085,-7.573,10.785,19.496,9.281,9.969,5.712,-11.413
-22.807,-24.892,-14.853,-11.146,-15.553,-20.839,-16.657,7.217,-17.816,21.781,-8.292,-19.889,-8.038,-11.547,-10.876,-11.789,9.177,13.401,2.558,5.458,0.037,-18.725
-22.272,-25.892,-22.011,-17.795,-17.074,-18.769,-23.301,10.796,-17.798,23.296,-5.209,-20.894,-12.128,-14.097,-12.914,-13.826,7.631,3.654,-3.08,1.354,-4.061,-25.366
-20.2,-23.305,-21.989,-15.728,-12.959,-16.189,-18.666,13.346,-7.022,27.371,0.431,-13.7,-6.481,-7.935,-8.29,-8.177,13.258,12.872,0.509,10.575,4.14,-19.705
-16.082,-24.306,-17.868,-11.102,-11.409,-15.66,-13.525,9.235,0.157,32.979,4.017,-11.125,-3.913,-6.903,-3.159,-5.607,11.708,17.47,3.583,12.613,7.722,-16.612
-14.529,-25.819,-15.801,-12.115,-12.422,-16.157,-16.585,3.59,-6.503,29.36,-3.159,-18.286,-10.057,-13.556,-11.353,-11.237,1.963,4.132,1.017,2.867,1.054,-18.644
-16.051,-19.133,-13.736,-12.615,-6.774,-14.092,-14.007,1.537,-9.57,26.769,-6.742,-16.219,-9.022,-13.542,-11.854,-10.714,6.571,3.616,7.164,3.889,1.565,-8.379
-10.912,-13.478,-8.599,-6.967,-2.669,-11.516,-7.845,7.683,-5.462,33.402,0.949,-6.981,-2.353,-6.869,-1.083,-0.969,21.422,22.568,18.94,16.692,11.81,0.851
-7.315,-19.612,-7.054,-6.448,-7.277,-12.529,-9.887,12.799,-6.994,35.931,0.948,-8.511,-3.375,-5.837,-2.107,0.057,19.863,30.742,20.458,21.799,17.946,-5.298
-13.455,-24.204,-13.707,-12.589,-11.88,-16.615,-16.537,6.126,-11.597,30.259,-4.176,-11.064,-4.396,-7.368,-4.666,-4.042,16.257,29.174,18.388,18.703,15.366,-9.391
-11.905,-20.081,-14.718,-12.065,-6.746,-14.037,-17.545,3.558,-8.512,31.766,1.464,-4.905,2.268,-2.75,3.535,2.622,26.487,36.83,20.931,20.221,14.838,-1.697
-1.647,-13.913,-5.482,-4.368,1.458,-6.338,-10.355,10.727,-1.844,40.956,8.122,0.223,6.877,5.962,8.655,9.279,31.072,37.305,21.935,24.812,21.484,2.403
-0.621,-10.825,-0.865,-1.802,0.432,-3.77,-4.197,9.179,2.769,45.526,7.602,-0.802,4.82,5.443,8.134,5.172,23.868,24.973,20.889,24.787,21.462,0.864
-5.743,-11.839,-4.963,-3.849,-6.228,-7.353,-8.291,1.486,4.303,40.357,6.057,-3.875,1.229,-2.759,3.003,-0.469,16.672,25.46,19.331,20.152,12.731,-0.674
-10.86,-17.975,-9.056,-7.432,-9.296,-12.468,-14.943,0.972,-0.312,32.12,-0.609,-8.994,-3.895,-7.879,-6.734,-3.542,5.897,26.971,13.164,10.398,3.497,-3.747
-21.096,-26.666,-14.17,-16.133,-11.336,-20.14,-18.514,-1.591,-11.07,25.94,-9.318,-16.67,-11.576,-11.97,-12.363,-11.736,-3.33,14.649,7.003,1.166,-2.142,-8.867
-24.661,-31.763,-18.255,-22.777,-17.472,-24.219,-21.057,-3.638,-16.182,20.791,-12.894,-22.801,-16.687,-16.569,-15.424,-17.872,-0.766,16.684,6.484,0.652,-1.627,-13.981
-22.075,-30.706,-20.286,-20.705,-21.553,-23.682,-23.598,6.099,-14.117,15.135,-15.955,-24.315,-17.695,-18.089,-18.483,-17.341,1.797,23.839,3.916,1.676,0.424,-18.578
-27.688,-30.163,-23.852,-20.685,-21.019,-25.196,-25.623,7.118,-16.664,12.558,-20.038,-24.803,-19.727,-19.608,-16.927,-17.836,-2.816,7.934,-2.748,-3.449,-6.749,-21.633
-29.197,-32.182,-23.315,-22.713,-20.998,-24.658,-27.135,-2.111,-20.233,14.082,-19.506,-25.291,-19.195,-21.125,-13.836,-18.331,-1.276,5.364,-2.746,-3.958,-9.816,-21.611
-20.459,-28.052,-16.12,-17.567,-17.391,-18.998,-20.96,2.502,-14.578,19.704,-14.363,-19.63,-12.515,-15.981,-12.798,-13.702,6.41,25.851,5.454,5.268,1.977,-17.491
-20.951,-23.925,-14.567,-16.013,-13.788,-18.467,-16.328,11.209,-9.953,22.245,-12.299,-16.536,-11.478,-14.428,-12.273,-13.176,9.477,24.801,6.473,9.873,6.073,-14.4
-25.028,-30.561,-18.651,-20.608,-17.36,-23.571,-23.484,3.513,-15.066,18.637,-14.336,-21.643,-16.077,-19.024,-13.285,-15.724,7.931,14.018,-0.193,4.74,-1.618,-18.484
13.875,16.246,19.541,16.025,11.208,14.621,15.579,4.822,11.098,10.178,10.774,15.285,14.133,14.031,19.56,12.574,17.402,21.697,18.359,20.676,15.023,17.752
19.496,18.791,27.206,18.571,15.808,10.508,15.563,4.305,7.5,15.804,12.3,15.27,18.218,18.628,20.052,16.66,27.118,38.069,28.587,26.291,26.279,24.394
12.817,14.674,22.568,8.818,7.595,4.35,10.425,-4.409,2.882,10.152,11.263,14.742,16.15,18.609,18.495,13.569,19.406,36.494,27.022,21.142,21.642,24.882
10.755,11.073,15.373,4.711,4.002,5.37,7.34,-3.892,4.416,10.142,9.715,14.215,11.523,13.98,17.452,12.019,14.264,23.65,19.31,18.047,14.96,16.66
8.182,6.964,11.259,5.731,4.51,4.34,5.284,-0.302,7.486,15.255,11.242,4.467,6.389,6.794,8.213,6.884,14.25,10.818,15.704,15.467,15.457,13.57
-3.609,2.346,6.637,-0.935,-0.618,-1.812,1.692,-4.4,3.892,15.752,13.792,-6.296,0.235,1.664,-1.529,-4.394,9.625,9.271,12.615,12.89,12.88,12.019
6.621,5.7,8.075,2.803,2.78,0.953,2.917,-3.964,1.674,6.117,7.005,7.039,7.191,7.963,11.049,6.498,11.423,16.293,11.725,11.925,11.552,11.202
6.615,5.695,8.067,2.8,2.777,0.952,2.915,-3.96,1.672,6.11,6.998,7.032,7.184,7.955,11.038,6.492,11.411,16.277,11.714,11.913,11.54,11.19
6.608,5.689,8.059,2.797,2.775,0.951,2.912,-3.956,1.67,6.104,6.991,7.025,7.177,7.947,11.027,6.485,11.4,16.261,11.702,11.901,11.529,11.179
6.602,5.683,8.051,2.794,2.772,0.95,2.909,-3.952,1.669,6.098,6.984,7.018,7.169,7.939,11.016,6.479,11.388,16.244,11.69,11.89,11.517,11.168
6.595,5.678,8.043,2.791,2.769,0.949,2.906,-3.948,1.667,6.092,6.977,7.011,7.162,7.931,11.005,6.472,11.377,16.228,11.678,11.878,11.506,11.157
6.588,5.672,8.035,2.789,2.766,0.949,2.903,-3.944,1.665,6.086,6.97,7.004,7.155,7.923,10.994,6.466,11.366,16.212,11.667,11.866,11.494,11.146
6.582,5.666,8.027,2.786,2.764,0.948,2.9,-3.94,1.664,6.08,6.963,6.997,7.148,7.916,10.983,6.459,11.354,16.196,11.655,11.854,11.483,11.135
6.575,5.661,8.019,2.783,2.761,0.947,2.897,-3.936,1.662,6.074,6.956,6.99,7.141,7.908,10.972,6.453,11.343,16.18,11.643,11.842,11.471,11.123
5.305,3.222,2.934,2.272,4.844,5.884,3.187,4.872,7.491,7.057,8.651,5.603,3.514,6.198,7.247,1.679,6.136,8.406,2.564,4.969,6.494,5.114
5.3,3.218,0.882,0.22,2.277,3.316,-1.427,-2.818,5.434,5.513,7.106,5.598,6.072,8.241,11.338,6.288,9.204,14.546,5.635,7.014,8.025,5.109
8.881,6.289,3.443,2.782,2.275,0.239,3.697,0.771,7.99,12.68,11.197,9.178,12.214,10.282,14.4,12.942,9.707,12.994,10.753,11.617,10.578,9.715
